No;Ad;Soyad;Derslik;Fakulte
24054100;EM****;BO****;FEF-BZ-D09;Fen-Edebiyat
24061005;AH****;BO****;FEF-BZ-D09;Fen-Edebiyat
25067037;HA****;BO****;FEF-BZ-D09;Fen-Edebiyat
24056022;EL****;BO****;FEF-BZ-D09;Fen-Edebiyat
24051001;MU****;BO****;FEF-BZ-D09;Fen-Edebiyat
240A1010;FA****;BO****;FEF-BZ-D09;Fen-Edebiyat
24061066;HA****;BO****;FEF-BZ-D09;Fen-Edebiyat
24012061;BE****;BO****;FEF-BZ-D09;Fen-Edebiyat
25014057;AH****;BO****;FEF-BZ-D09;Fen-Edebiyat
24024031;BE****;BO****;FEF-BZ-D09;Fen-Edebiyat
250A1900;KE****;BO****;FEF-BZ-D09;Fen-Edebiyat
21024094;DE****;BU****;FEF-BZ-D09;Fen-Edebiyat
23011077;MU****;BU****;FEF-BZ-D09;Fen-Edebiyat
240A1038;FE****;BU****;FEF-BZ-D09;Fen-Edebiyat
24067045;RA****;BU****;FEF-BZ-D09;Fen-Edebiyat
24022056;ZU****;BU****;FEF-BZ-D09;Fen-Edebiyat
24067026;YÝ****;BU****;FEF-BZ-D09;Fen-Edebiyat
25012616;YU****;BU****;FEF-BZ-D09;Fen-Edebiyat
24065201;KE****;BU****;FEF-BZ-D09;Fen-Edebiyat
25012614;EM****;BU****;FEF-BZ-D09;Fen-Edebiyat
24014001;MU****;BU****;FEF-BZ-D09;Fen-Edebiyat
22011077;ÞE****;BU****;FEF-B1-D01;Fen-Edebiyat
24054046;MU****;BU****;FEF-B1-D01;Fen-Edebiyat
240A1058;TA****;BU****;FEF-B1-D01;Fen-Edebiyat
23012053;BA****;BU****;FEF-B1-D01;Fen-Edebiyat
19067501;SA****;BU****;FEF-B1-D01;Fen-Edebiyat
24041006;TO****;BU****;FEF-B1-D01;Fen-Edebiyat
24014058;ED****;BÜ****;FEF-B1-D01;Fen-Edebiyat
24057024;ES****;BÜ****;FEF-B1-D01;Fen-Edebiyat
24011005;EM****;BÜ****;FEF-B1-D01;Fen-Edebiyat
23067033;BA****;BÜ****;FEF-B1-D01;Fen-Edebiyat
24057004;ME****;BÜ****;FEF-B1-D01;Fen-Edebiyat
25014036;ÖM****;BÜ****;FEF-B1-D01;Fen-Edebiyat
24011008;EF****;BÜ****;FEF-B1-D01;Fen-Edebiyat
24012121;YÝ****;CA****;FEF-B1-D01;Fen-Edebiyat
24042040;EM****;CA****;FEF-B1-D01;Fen-Edebiyat
23051048;MÝ****;CA****;FEF-B1-D01;Fen-Edebiyat
24012022;KE****;CA****;FEF-B1-D01;Fen-Edebiyat
25014614;MU****;CA****;FEF-B1-D01;Fen-Edebiyat
24051037;RÜ****;CA****;FEF-B1-D01;Fen-Edebiyat
24011022;EM****;CA****;FEF-B1-D01;Fen-Edebiyat
23022606;SE****;CA****;FEF-B1-D01;Fen-Edebiyat
21042044;ER****;CA****;FEF-B1-D01;Fen-Edebiyat
210A1009;ME****;CA****;FEF-B1-D01;Fen-Edebiyat
25067035;HÜ****;CA****;FEF-B1-D01;Fen-Edebiyat
24011964;AN****;CA****;FEF-B1-D01;Fen-Edebiyat
25067050;NU****;CA****;FEF-B1-D01;Fen-Edebiyat
21014074;FU****;CE****;FEF-B1-D01;Fen-Edebiyat
24041020;ME****;CE****;FEF-B1-D01;Fen-Edebiyat
24011087;HÜ****;CE****;FEF-B1-D01;Fen-Edebiyat
24015061;EN****;CE****;FEF-B1-D01;Fen-Edebiyat
24024034;NE****;CE****;FEF-B1-D01;Fen-Edebiyat
210A1050;GÖ****;CE****;FEF-B1-D01;Fen-Edebiyat
24067031;AR****;CE****;FEF-B1-D01;Fen-Edebiyat
25041030;DU****;CE****;FEF-B1-D01;Fen-Edebiyat
25014002;MU****;CE****;FEF-B1-D01;Fen-Edebiyat
24065008;BU****;CE****;FEF-B1-D01;Fen-Edebiyat
24024057;ZE****;CE****;FEF-B1-D01;Fen-Edebiyat
24056053;GÜ****;CE****;FEF-B1-D01;Fen-Edebiyat
24051002;ÞU****;CE****;FEF-B1-D01;Fen-Edebiyat
25042626;AL****;CE****;FEF-B1-D01;Fen-Edebiyat
24067016;ÇA****;CE****;FEF-B1-D01;Fen-Edebiyat
20051021;ME****;CE****;FEF-B1-D01;Fen-Edebiyat
24012104;AR****;CE****;FEF-B1-D01;Fen-Edebiyat
21061909;JI****;CH****;FEF-B1-D01;Fen-Edebiyat
22014093;ZE****;CÝ****;FEF-B1-D01;Fen-Edebiyat
24056009;RA****;CO****;FEF-B1-D01;Fen-Edebiyat
24057016;EY****;CO****;FEF-B1-D01;Fen-Edebiyat
22015902;CA****;CO****;FEF-B1-D01;Fen-Edebiyat
24011026;YA****;CÜ****;FEF-B1-D01;Fen-Edebiyat
210A3055;MU****;ÇA****;FEF-B1-D01;Fen-Edebiyat
24022065;FI****;ÇA****;FEF-B1-D01;Fen-Edebiyat
240A1088;EM****;ÇA****;FEF-B1-D02;Fen-Edebiyat
250A1079;AR****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24051028;BA****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24061030;SE****;ÇA****;FEF-B1-D02;Fen-Edebiyat
240A3030;YÝ****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24015007;ES****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24051606;MU****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24054103;ME****;ÇA****;FEF-B1-D02;Fen-Edebiyat
23046053;AY****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24067001;EF****;ÇA****;FEF-B1-D02;Fen-Edebiyat
25065109;EM****;ÇA****;FEF-B1-D02;Fen-Edebiyat
25065013;BO****;ÇA****;FEF-B1-D02;Fen-Edebiyat
25065043;KA****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24065111;YU****;CÝ****;FEF-B1-D02;Fen-Edebiyat
25065615;SU****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24065178;PO****;ÇA****;FEF-B1-D02;Fen-Edebiyat
22015027;ME****;ÇA****;FEF-B1-D02;Fen-Edebiyat
25012606;YÝ****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24014053;ER****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24022070;AH****;ÇA****;FEF-B1-D02;Fen-Edebiyat
25065904;ON****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24065166;YU****;ÇA****;FEF-B1-D02;Fen-Edebiyat
22065004;AL****;ÇA****;FEF-B1-D02;Fen-Edebiyat
240A1064;EG****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24014036;EF****;ÇA****;FEF-B1-D02;Fen-Edebiyat
22012105;ÞA****;ÇA****;FEF-B1-D02;Fen-Edebiyat
22024056;SU****;ÇA****;FEF-B1-D02;Fen-Edebiyat
23014001;CE****;ÇA****;FEF-B1-D02;Fen-Edebiyat
22042085;CA****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24061085;AK****;ÇA****;FEF-B1-D02;Fen-Edebiyat
25014065;ES****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24022064;AD****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24015018;MU****;ÇA****;FEF-B1-D02;Fen-Edebiyat
240A1008;ÖM****;ÇA****;FEF-B1-D02;Fen-Edebiyat
240A3027;BE****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24067701;SA****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24012087;MU****;ÇA****;FEF-B1-D02;Fen-Edebiyat
25012628;FU****;ÇA****;FEF-B1-D02;Fen-Edebiyat
22012114;EM****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24015043;ME****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24041606;BE****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24015033;BE****;ÇA****;FEF-B1-D02;Fen-Edebiyat
24046054;UÐ****;ÇA****;FEF-B1-D02;Fen-Edebiyat
22022002;OZ****;ÇE****;FEF-B1-D02;Fen-Edebiyat
25042622;ÖM****;ÇE****;FEF-B1-D02;Fen-Edebiyat
20065173;GÖ****;ÇE****;FEF-B1-D02;Fen-Edebiyat
20011918;ÞA****;ÇE****;FEF-B1-D02;Fen-Edebiyat
24012059;YU****;ÇE****;FEF-B1-D02;Fen-Edebiyat
19024085;DÝ****;ÇE****;FEF-B1-D02;Fen-Edebiyat
24065140;HA****;ÇE****;FEF-B1-D02;Fen-Edebiyat
24011015;NÝ****;ÇE****;FEF-B1-D02;Fen-Edebiyat
24012109;ÖN****;ÇE****;FEF-B1-D02;Fen-Edebiyat
24054018;OS****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24057001;NU****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24041038;ME****;ÇE****;FEF-B1-D03;Fen-Edebiyat
25046043;DU****;ÇE****;FEF-B1-D03;Fen-Edebiyat
25042041;MA****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24065115;ÖM****;ÇE****;FEF-B1-D03;Fen-Edebiyat
23065034;AH****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24065100;BE****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24065081;HA****;ÇE****;FEF-B1-D03;Fen-Edebiyat
25067611;YÝ****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24067028;RI****;ÇE****;FEF-B1-D03;Fen-Edebiyat
250A1024;ÝR****;ÇE****;FEF-B1-D03;Fen-Edebiyat
25042619;ME****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24041042;DA****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24057017;KA****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24057701;AZ****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24065217;ÞE****;ÇE****;FEF-B1-D03;Fen-Edebiyat
23042019;FE****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24014016;MÜ****;ÇE****;FEF-B1-D03;Fen-Edebiyat
23012018;ÞE****;ÇE****;FEF-B1-D03;Fen-Edebiyat
25011002;UF****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24012128;SE****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24012101;EY****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24061027;ME****;ÇE****;FEF-B1-D03;Fen-Edebiyat
240A3045;ÝB****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24051042;ME****;ÇE****;FEF-B1-D03;Fen-Edebiyat
21056032;HÝ****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24065130;HA****;ÇE****;FEF-B1-D03;Fen-Edebiyat
21041071;AY****;ÇE****;FEF-B1-D03;Fen-Edebiyat
240A3051;OS****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24046049;KE****;ÇE****;FEF-B1-D03;Fen-Edebiyat
24015020;YU****;ÇE****;FEF-B1-D03;Fen-Edebiyat
25061618;FU****;ÇE****;FEF-B1-D03;Fen-Edebiyat
22024021;AR****;ÇE****;FEF-B1-D03;Fen-Edebiyat
25011051;BU****;ÇI****;FEF-B1-D03;Fen-Edebiyat
25014034;MU****;ÇI****;FEF-B1-D03;Fen-Edebiyat
25041009;YA****;ÇI****;FEF-B1-D03;Fen-Edebiyat
25041006;ÝL****;ÇI****;FEF-B1-D03;Fen-Edebiyat
25065916;TA****;ÇI****;FEF-B1-D03;Fen-Edebiyat
24046030;ER****;ÇI****;FEF-B1-D03;Fen-Edebiyat
25011058;OÐ****;ÇI****;FEF-B1-D03;Fen-Edebiyat
24046071;AH****;ÇI****;FEF-B1-D03;Fen-Edebiyat
24041049;ÜM****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
24067020;YA****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
23012022;ÖM****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
23024042;YA****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
24054002;AY****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
25022063;ÝN****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
25061908;AR****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
21061079;AY****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
20056014;FU****;ÇÝ****;FEF-B1-D03;Fen-Edebiyat
240A3011;FU****;ÇO****;FEF-B1-D04;Fen-Edebiyat
200A3069;MA****;ÇO****;FEF-B1-D04;Fen-Edebiyat
25067017;SE****;ÇO****;FEF-B1-D04;Fen-Edebiyat
24054093;ÝS****;ÇO****;FEF-B1-D04;Fen-Edebiyat
24054077;MU****;ÇO****;FEF-B1-D04;Fen-Edebiyat
25061038;FU****;ÇO****;FEF-B1-D04;Fen-Edebiyat
24065095;AH****;ÇO****;FEF-B1-D04;Fen-Edebiyat
24012050;FA****;ÇO****;FEF-B1-D04;Fen-Edebiyat
24015035;EM****;ÇO****;FEF-B1-D04;Fen-Edebiyat
23022032;ÞE****;ÇÖ****;FEF-B1-D04;Fen-Edebiyat
24046044;MU****;ÇÖ****;FEF-B1-D04;Fen-Edebiyat
25046017;SU****;ÇÖ****;FEF-B1-D04;Fen-Edebiyat
22054612;ME****;ÇU****;FEF-B1-D04;Fen-Edebiyat
250A3070;AH****;ÇU****;FEF-B1-D04;Fen-Edebiyat
24012118;ZE****;ÇÜ****;FEF-B1-D04;Fen-Edebiyat
22042111;BA****;CÝ****;FEF-B1-D04;Fen-Edebiyat
22014802;UM****;CÝ****;FEF-B1-D04;Fen-Edebiyat
250A1050;ÝS****;DA****;FEF-B1-D04;Fen-Edebiyat
24056016;ER****;DA****;FEF-B1-D04;Fen-Edebiyat
25065039;ME****;DA****;FEF-B1-D04;Fen-Edebiyat
22054054;SE****;DA****;FEF-B1-D04;Fen-Edebiyat
24046074;AH****;DA****;FEF-B1-D04;Fen-Edebiyat
23041017;ME****;DA****;FEF-B1-D04;Fen-Edebiyat
240A3031;ÖZ****;DA****;FEF-B1-D04;Fen-Edebiyat
24012031;ER****;DA****;FEF-B1-D04;Fen-Edebiyat
22015705;HA****;DA****;FEF-B1-D04;Fen-Edebiyat
24054052;HA****;DA****;FEF-B1-D04;Fen-Edebiyat
23041052;DO****;DA****;FEF-B1-D04;Fen-Edebiyat
24046024;YA****;DA****;FEF-B1-D04;Fen-Edebiyat
24054048;ER****;DA****;FEF-B1-D04;Fen-Edebiyat
25012051;YA****;DA****;FEF-B1-D04;Fen-Edebiyat
24014093;AR****;DA****;FEF-B1-D04;Fen-Edebiyat
24061012;YÝ****;DA****;FEF-B1-D04;Fen-Edebiyat
18012703;SÜ****;DA****;FEF-B1-D04;Fen-Edebiyat
21022061;NU****;DE****;FEF-B1-D04;Fen-Edebiyat
24011100;AR****;DE****;FEF-B1-D04;Fen-Edebiyat
21012106;BU****;DE****;FEF-B1-D04;Fen-Edebiyat
24042030;YU****;DE****;FEF-B1-D04;Fen-Edebiyat
25014092;ZE****;DE****;FEF-B1-D04;Fen-Edebiyat
23012043;EY****;DE****;FEF-B1-D04;Fen-Edebiyat
24012130;DE****;DE****;FEF-B1-D04;Fen-Edebiyat
24012009;SÝ****;DE****;FEF-B1-D04;Fen-Edebiyat
25011934;AY****;DE****;FEF-B1-D04;Fen-Edebiyat
24014087;YU****;DE****;FEF-B1-D04;Fen-Edebiyat
24014019;TA****;DE****;FEF-B1-D04;Fen-Edebiyat
20046063;MU****;DE****;FEF-B1-D04;Fen-Edebiyat
24015023;CA****;DE****;FEF-B1-D04;Fen-Edebiyat
21022056;BE****;DE****;FEF-B1-D04;Fen-Edebiyat
22022081;GÖ****;DE****;FEF-B1-D04;Fen-Edebiyat
24024048;EY****;DE****;FEF-B1-D04;Fen-Edebiyat
24056024;EC****;DE****;FEF-B1-D04;Fen-Edebiyat
25042078;YA****;DE****;FEF-B1-D04;Fen-Edebiyat
25065122;ME****;DE****;FEF-B1-D05;Fen-Edebiyat
24067013;ED****;DE****;FEF-B1-D05;Fen-Edebiyat
250A3014;CE****;DE****;FEF-B1-D05;Fen-Edebiyat
24012048;MÜ****;DE****;FEF-B1-D05;Fen-Edebiyat
22012107;AL****;DE****;FEF-B1-D05;Fen-Edebiyat
17014093;AH****;DE****;FEF-B1-D05;Fen-Edebiyat
23015041;CE****;DE****;FEF-B1-D05;Fen-Edebiyat
24067063;ME****;DE****;FEF-B1-D05;Fen-Edebiyat
240A3053;MU****;DE****;FEF-B1-D05;Fen-Edebiyat
23042099;YÝ****;DE****;FEF-B1-D05;Fen-Edebiyat
24024058;AY****;DE****;FEF-B1-D05;Fen-Edebiyat
24054615;RA****;DE****;FEF-B1-D05;Fen-Edebiyat
25012053;SA****;DE****;FEF-B1-D05;Fen-Edebiyat
23046049;AY****;DE****;FEF-B1-D05;Fen-Edebiyat
240A1020;AH****;DE****;FEF-B1-D05;Fen-Edebiyat
24041002;YÝ****;DE****;FEF-B1-D05;Fen-Edebiyat
24061076;AL****;DE****;FEF-B1-D05;Fen-Edebiyat
24011115;SA****;DE****;FEF-B1-D05;Fen-Edebiyat
22042073;FU****;DE****;FEF-B1-D05;Fen-Edebiyat
21022052;DA****;DE****;FEF-B1-D05;Fen-Edebiyat
25061619;MU****;DE****;FEF-B1-D05;Fen-Edebiyat
24056064;TA****;DE****;FEF-B1-D05;Fen-Edebiyat
21041031;AY****;DE****;FEF-B1-D05;Fen-Edebiyat
22066802;CA****;DE****;FEF-B1-D05;Fen-Edebiyat
24056036;BE****;DE****;FEF-B1-D05;Fen-Edebiyat
24061087;DE****;DE****;FEF-B1-D05;Fen-Edebiyat
24061048;EF****;DE****;FEF-B1-D05;Fen-Edebiyat
23042071;TU****;DE****;FEF-B1-D05;Fen-Edebiyat
19014903;SE****;DE****;FEF-B1-D05;Fen-Edebiyat
24042017;AH****;DE****;FEF-B1-D05;Fen-Edebiyat
240A3075;ER****;DE****;FEF-B1-D05;Fen-Edebiyat
230A3058;MU****;DE****;FEF-B1-D05;Fen-Edebiyat
24054031;AR****;DE****;FEF-B1-D05;Fen-Edebiyat
22014908;OU****;DI****;FEF-B1-D05;Fen-Edebiyat
23061917;MO****;DI****;FEF-B1-D05;Fen-Edebiyat
25061923;BA****;DI****;FEF-B1-D05;Fen-Edebiyat
24065046;AL****;DÝ****;FEF-B1-D05;Fen-Edebiyat
24051003;UT****;DÝ****;FEF-B1-D05;Fen-Edebiyat
24042701;FA****;DÝ****;FEF-B1-D05;Fen-Edebiyat
24065189;HE****;DÝ****;FEF-B1-D05;Fen-Edebiyat
23051049;IR****;DÝ****;FEF-B1-D05;Fen-Edebiyat
24054021;ÝL****;DÝ****;FEF-B1-D05;Fen-Edebiyat
24054086;TA****;DÝ****;FEF-B1-D05;Fen-Edebiyat
24065062;GÖ****;DÝ****;FEF-B1-D05;Fen-Edebiyat
21065203;MU****;DÝ****;FEF-B1-D05;Fen-Edebiyat
23012132;AR****;DÝ****;FEF-B1-A06;Fen-Edebiyat
23022077;MU****;DÝ****;FEF-B1-A06;Fen-Edebiyat
25065108;TA****;DÝ****;FEF-B1-A06;Fen-Edebiyat
24067066;MU****;DÝ****;FEF-B1-A06;Fen-Edebiyat
23015062;NA****;DÝ****;FEF-B1-A06;Fen-Edebiyat
25015016;EB****;DÝ****;FEF-B1-A06;Fen-Edebiyat
240A3035;BO****;DÝ****;FEF-B1-A06;Fen-Edebiyat
23042901;MA****;DJ****;FEF-B1-A06;Fen-Edebiyat
24012030;ZE****;DO****;FEF-B1-A06;Fen-Edebiyat
22012707;MU****;DO****;FEF-B1-A06;Fen-Edebiyat
24015036;ME****;DO****;FEF-B1-A06;Fen-Edebiyat
24057029;EY****;DO****;FEF-B1-A06;Fen-Edebiyat
23041042;SE****;DO****;FEF-B1-A06;Fen-Edebiyat
21065030;EL****;DO****;FEF-B1-A06;Fen-Edebiyat
25065123;MA****;DO****;FEF-B1-A06;Fen-Edebiyat
24065001;EF****;DO****;FEF-B1-A06;Fen-Edebiyat
23065171;RU****;DO****;FEF-B1-A06;Fen-Edebiyat
240A3021;MU****;DO****;FEF-B1-A06;Fen-Edebiyat
210A1051;ER****;DO****;FEF-B1-A06;Fen-Edebiyat
250A3751;CE****;DO****;FEF-B1-A06;Fen-Edebiyat
24042008;ÖZ****;DO****;FEF-B1-A06;Fen-Edebiyat
24065610;AH****;DO****;FEF-B1-A06;Fen-Edebiyat
24012021;CÝ****;DO****;FEF-B1-A06;Fen-Edebiyat
25011080;TA****;DO****;FEF-B1-A06;Fen-Edebiyat
24041014;AR****;DO****;FEF-B1-A06;Fen-Edebiyat
24042043;HA****;DO****;FEF-B1-A06;Fen-Edebiyat
25024016;ÝS****;DO****;FEF-B1-A06;Fen-Edebiyat
24015002;SE****;DO****;FEF-B1-A06;Fen-Edebiyat
25054014;BU****;DO****;FEF-B1-A06;Fen-Edebiyat
21024004;FE****;DO****;FEF-B1-A06;Fen-Edebiyat
25022062;DE****;DO****;FEF-B1-A06;Fen-Edebiyat
25067018;AH****;DÖ****;FEF-B1-A06;Fen-Edebiyat
22015803;BU****;DÖ****;FEF-B1-A06;Fen-Edebiyat
24022016;SU****;DÖ****;FEF-B1-A06;Fen-Edebiyat
25041033;KU****;DÖ****;FEF-B1-A06;Fen-Edebiyat
22061802;KU****;DÖ****;FEF-B1-A06;Fen-Edebiyat
23054028;KA****;DÖ****;FEF-B1-A06;Fen-Edebiyat
24056070;ÝR****;DU****;FEF-B1-A06;Fen-Edebiyat
24054059;PE****;DU****;FEF-B1-A06;Fen-Edebiyat
24061067;HA****;DU****;FEF-B1-A06;Fen-Edebiyat
240A3065;YU****;DU****;FEF-B1-A06;Fen-Edebiyat
21024023;BÝ****;DU****;FEF-B1-A06;Fen-Edebiyat
23022021;CE****;DU****;FEF-B1-A06;Fen-Edebiyat
24046610;ME****;DU****;FEF-B1-A06;Fen-Edebiyat
25015618;AR****;DU****;FEF-B1-A06;Fen-Edebiyat
24046073;DU****;DU****;FEF-B1-A06;Fen-Edebiyat
25015051;KA****;DU****;FEF-B1-A06;Fen-Edebiyat
21065103;BA****;DU****;FEF-B1-A06;Fen-Edebiyat
24012120;ÖM****;DU****;FEF-B1-A06;Fen-Edebiyat
24011040;ME****;DU****;FEF-B1-A06;Fen-Edebiyat
24061064;AH****;DU****;FEF-B1-A06;Fen-Edebiyat
24046078;DÝ****;DU****;FEF-B1-A06;Fen-Edebiyat
24065149;MU****;DU****;FEF-B1-A06;Fen-Edebiyat
25012095;SA****;DÜ****;FEF-B1-A06;Fen-Edebiyat
24065190;MU****;DÜ****;FEF-B1-A06;Fen-Edebiyat
21046079;MU****;DÜ****;FEF-B1-A06;Fen-Edebiyat
24056071;MU****;DÜ****;FEF-B1-A06;Fen-Edebiyat
24022005;KE****;DÜ****;FEF-B1-A06;Fen-Edebiyat
23011905;FA****;EB****;FEF-B1-A06;Fen-Edebiyat
25065044;RE****;ED****;FEF-B1-A06;Fen-Edebiyat
22067044;ÖM****;EF****;FEF-B1-A06;Fen-Edebiyat
21012095;ER****;EÐ****;FEF-B1-A06;Fen-Edebiyat
24056038;SU****;EK****;FEF-B1-A06;Fen-Edebiyat
25014087;NÝ****;EK****;FEF-B1-A06;Fen-Edebiyat
24065167;BU****;EK****;FEF-B1-D07;Fen-Edebiyat
24011058;ÖM****;EK****;FEF-B1-D07;Fen-Edebiyat
25051007;NU****;EK****;FEF-B1-D07;Fen-Edebiyat
25046608;TA****;EK****;FEF-B1-D07;Fen-Edebiyat
240A1059;SE****;EK****;FEF-B1-D07;Fen-Edebiyat
25014608;MU****;EK****;FEF-B1-D07;Fen-Edebiyat
25065120;AH****;EK****;FEF-B1-D07;Fen-Edebiyat
25041604;NA****;EK****;FEF-B1-D07;Fen-Edebiyat
21065922;MO****;EL****;FEF-B1-D07;Fen-Edebiyat
23061052;RE****;EL****;FEF-B1-D07;Fen-Edebiyat
25046603;EG****;EL****;FEF-B1-D07;Fen-Edebiyat
25065058;SE****;EL****;FEF-B1-D07;Fen-Edebiyat
25061016;DE****;EL****;FEF-B1-D07;Fen-Edebiyat
25046008;BE****;EL****;FEF-B1-D07;Fen-Edebiyat
20041901;MU****;EL****;FEF-B1-D07;Fen-Edebiyat
240A1061;AR****;EM****;FEF-B1-D07;Fen-Edebiyat
25011068;HÝ****;EM****;FEF-B1-D07;Fen-Edebiyat
24014021;AH****;EN****;FEF-B1-D07;Fen-Edebiyat
25042013;KE****;EN****;FEF-B1-D07;Fen-Edebiyat
240A1041;AH****;ER****;FEF-B1-D07;Fen-Edebiyat
24046081;EF****;ER****;FEF-B1-D07;Fen-Edebiyat
24065168;ER****;ER****;FEF-B1-D07;Fen-Edebiyat
25061050;ZE****;ER****;FEF-B1-D07;Fen-Edebiyat
24041043;MU****;ER****;FEF-B1-D07;Fen-Edebiyat
23041010;GÖ****;ER****;FEF-B1-D07;Fen-Edebiyat
25042601;AB****;ER****;FEF-B1-D07;Fen-Edebiyat
24051007;EL****;ER****;FEF-B1-D07;Fen-Edebiyat
24054008;AL****;ER****;FEF-B1-D07;Fen-Edebiyat
24011045;UT****;ER****;FEF-B1-D07;Fen-Edebiyat
24011068;SU****;ER****;FEF-B1-D07;Fen-Edebiyat
25014015;AZ****;ER****;FEF-B1-D07;Fen-Edebiyat
23015051;PO****;ER****;FEF-B1-D07;Fen-Edebiyat
24041026;BÝ****;ER****;FEF-B1-D07;Fen-Edebiyat
24054047;YA****;ER****;FEF-B1-D07;Fen-Edebiyat
24041008;ÝP****;ER****;FEF-B1-D07;Fen-Edebiyat
240A3039;ÝB****;ER****;FEF-B1-D07;Fen-Edebiyat
22024607;DO****;ER****;FEF-B1-D07;Fen-Edebiyat
25022609;AL****;ER****;FEF-B1-D07;Fen-Edebiyat
24065107;OS****;ER****;FEF-B1-D07;Fen-Edebiyat
24054096;MU****;ER****;FEF-B1-D07;Fen-Edebiyat
22041006;TU****;ER****;FEF-B1-D07;Fen-Edebiyat
24067038;ER****;ER****;FEF-B1-D07;Fen-Edebiyat
24011013;MA****;ER****;FEF-B1-D07;Fen-Edebiyat
24014009;YU****;ER****;FEF-B1-D07;Fen-Edebiyat
250A1009;YU****;ER****;FEF-B1-D07;Fen-Edebiyat
24054066;HA****;ER****;FEF-B1-A08;Fen-Edebiyat
240A1606;DE****;ER****;FEF-B1-A08;Fen-Edebiyat
21065082;MU****;ER****;FEF-B1-A08;Fen-Edebiyat
24056051;AF****;ER****;FEF-B1-A08;Fen-Edebiyat
24014089;YE****;ER****;FEF-B1-A08;Fen-Edebiyat
24014091;EM****;ER****;FEF-B1-A08;Fen-Edebiyat
24014047;ÖM****;ER****;FEF-B1-A08;Fen-Edebiyat
21065099;ME****;ER****;FEF-B1-A08;Fen-Edebiyat
230A3049;MA****;ER****;FEF-B1-A08;Fen-Edebiyat
21012048;ÖM****;ER****;FEF-B1-A08;Fen-Edebiyat
24012106;AL****;ER****;FEF-B1-A08;Fen-Edebiyat
24065073;HA****;ER****;FEF-B1-A08;Fen-Edebiyat
23051006;NÝ****;ER****;FEF-B1-A08;Fen-Edebiyat
220A2801;BU****;ER****;FEF-B1-A08;Fen-Edebiyat
25012031;ER****;ER****;FEF-B1-A08;Fen-Edebiyat
24022076;KE****;ER****;FEF-B1-A08;Fen-Edebiyat
25014016;AH****;ER****;FEF-B1-A08;Fen-Edebiyat
25061616;ÖM****;ER****;FEF-B1-A08;Fen-Edebiyat
24065093;AR****;ER****;FEF-B1-A08;Fen-Edebiyat
19057050;DÝ****;ER****;FEF-B1-A08;Fen-Edebiyat
21042127;AB****;ER****;FEF-B1-A08;Fen-Edebiyat
240A3046;NÝ****;ER****;FEF-B1-A08;Fen-Edebiyat
24051020;EL****;ER****;FEF-B1-A08;Fen-Edebiyat
24065619;MU****;ER****;FEF-B1-A08;Fen-Edebiyat
24046058;OS****;ER****;FEF-B1-A08;Fen-Edebiyat
